title,objectid,display_template,image_small,creator,subject,isbn_id,Language,publisher,location,year_published,Edition,tags,bobcat_permalink,worldcat_permalink,Last Modified
"Kawsayninchista willanakusunchis : Patacanchaq willanakuynin, takinkuna ima ",runa007,image,,"Medina Quiñones, Amanda",Willaykuna Runasimipi (Books in Quechua),978-9972-691-92-8,que,Centro de Estudios Regionales Andinos Bartolomé de Las Casas,Peru,2009,1,Stories,,https://worldcat.org/en/title/635537963,6/27/2023 2:33pm
Ollantay: Cantos y Narraciones Quechuas,runa008,image,,"Miró, César; Bondy, Sebastián Salazar ",Willaykuna Runasimipi (Books in Quechua),15-10985-G,"que,spa",PEISA,Peru,1995,1,"Songs,Stories",,https://worldcat.org/en/title/18108749,6/27/2023 2:33pm
"Qoricha: Charanguerucha, Huk Kumpachata Tarin",runa009,image,,"Rebatta, Elva Ambía",Willaykuna Runasimipi (Books in Quechua),,"eng,spa,que",New York Quechua Initiative,United States,2016,1,Children's book,,,6/27/2023 2:33pm
Asiricuspa Keswitapi: Riase en Quechua,runa010,image,,Tauru's Educacion y Cultura a los cuatro vientos ,Willaykuna Runasimipi (Books in Quechua),,que,Comunitaria Vocacional Estado Plurinacional de Bolivia,Bolivia,2014,1,Stories,,,6/27/2023 2:33pm
Wawanchik Allin Qhawarisqa Kananpaq (El Libro de los Padres) ,runa011,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),,que,Proyecto Yuyay Jap'ina Norte de Potosi,Peru,1995,1,Stories,,https://worldcat.org/title/643244442,6/27/2023 2:33pm
Imasmarikuna,runa012,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),2-1-1148-08,que,Impresores Colorgraf Rodriguez,Bolivia,2008,1,Stories,,https://worldcat.org/en/title/643244446,6/27/2023 2:33pm
Waylluymanta Arawikuna,runa013,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),2-1-1147-08,que,Impresores Colorgraf Rodriguez,Bolivia,2008,1,Stories,,,6/27/2023 2:33pm
"Wakin Tata, Imaraykutaq Qhichwa simipi mana yachachikunata munankuchu?",runa014,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),DL 4-1-1-93,que,Comision Episcopal de Educacion Proyecto de educacion interculturral bilingue,Peru,1996,1,Stories,,,6/27/2023 2:33pm
Atuqmanta Willaykunawan Arawikunawan,runa015,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),DL 4-1-1-93,que,Comision Episcopal de Educacion Proyecto de educacion interculturral bilingue,Peru,1992,1,Stories,,,6/27/2023 2:33pm
Quyllur: Kay p'anqaqa ñawirispa whichwata kallpachanapaq,runa016,image,,"Villarroel, Alfredo Quiroz",Willaykuna Runasimipi (Books in Quechua),DL 4-2-310-96,que,Comision Episcopal de Educacion Proyecto de educacion interculturral bilingue,Peru,1996,1,Stories,,,6/27/2023 2:33pm
